"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"352","C","t","MAU","talla",0.39,0.04,0.102564102564103,"spanish",40
"353","C","k","MAU","quiso",0.51,0.16,0.313725490196078,"spanish",160
"354","C","k","MAU","queja",0.45,0.07,0.155555555555555,"spanish",70
"355","C","p","MAU","piso",0.48,0.0800000000000001,0.166666666666667,"spanish",80.0000000000001
"356","C","p","MAU","pena",0.35,0.04,0.114285714285714,"spanish",40
"357","C","p","MAU","pato",0.44,0.0499999999999999,0.113636363636363,"spanish",49.9999999999999
"358","C","k","MAU","cama",0.39,0.08,0.205128205128205,"spanish",80
"359","C","t","MAU","tipping",0.58,0.0799999999999998,0.137931034482758,"english",79.9999999999998
"360","C","t","MAU","teller",0.52,0.15,0.288461538461539,"english",150
"361","C","t","MAU","tacky",0.63,0.11,0.174603174603175,"english",110
"362","C","p","MAU","penny",0.48,0.0899999999999999,0.1875,"english",89.9999999999999
"363","C","p","MAU","pass",0.3,0.12,0.4,"english",120
"364","C","p","MAU","parrot",0.61,0.19,0.311475409836066,"english",190
"365","C","k","MAU","kitten",0.48,0.0900000000000001,0.1875,"english",90.0000000000001
"366","C","k","MAU","kennel",0.52,0.15,0.288461538461539,"english",150
"367","C","k","MAU","cabbage",0.46,0.13,0.282608695652174,"english",130
"368","C","t","MAU","tir",0.36,0.08,0.222222222222222,"french",80
"369","C","t","MAU","terre",0.41,0.0499999999999999,0.121951219512195,"french",49.9999999999999
"370","C","t","MAU","tasse",0.77,0.0700000000000001,0.090909090909091,"french",70.0000000000001
"371","C","k","MAU","quitte",0.6,0.11,0.183333333333333,"french",110
"372","C","k","MAU","quelle",0.6,0.16,0.266666666666667,"french",160
"373","C","p","MAU","pile",0.54,0.0600000000000001,0.111111111111111,"french",60.0000000000001
"374","C","p","MAU","pere",0.53,0.0599999999999999,0.113207547169811,"french",59.9999999999999
"375","C","p","MAU","patte",0.48,0.13,0.270833333333333,"french",130
"376","C","t","MAU","tiro",0.35,0.0299999999999998,0.0857142857142852,"spanish",29.9999999999998
"377","C","t","MAU","tema",0.38,0.19,0.5,"spanish",190
"378","C","t","MAU","talla",0.43,0.0600000000000001,0.13953488372093,"spanish",60.0000000000001
"379","C","k","MAU","quiso",0.49,0.05,0.102040816326531,"spanish",50
"380","C","k","MAU","queja",0.38,0.0799999999999998,0.210526315789473,"spanish",79.9999999999998
"381","C","p","MAU","piso",0.7,0.32,0.457142857142857,"spanish",320
"382","C","p","MAU","pena",0.31,0.04,0.129032258064516,"spanish",40
"383","C","p","MAU","pato",0.6,0.0600000000000001,0.1,"spanish",60.0000000000001
"384","C","k","MAU","cama",0.46,0.16,0.347826086956522,"spanish",160
"385","C","t","MAU","tipping",0.57,0.22,0.385964912280702,"english",220
"386","C","t","MAU","teller",0.25,0.08,0.32,"english",80
"387","C","t","MAU","tacky",0.5,0.15,0.3,"english",150
"388","C","p","MAU","penny",0.51,0.0599999999999998,0.117647058823529,"english",59.9999999999998
"389","C","p","MAU","pass",0.37,0.0900000000000001,0.243243243243243,"english",90.0000000000001
"390","C","p","MAU","parrot",0.7,0.07,0.0999999999999999,"english",70
"391","C","k","MAU","kitten",0.48,0.0599999999999999,0.125,"english",59.9999999999999
"392","C","k","MAU","kennel",0.53,0.14,0.264150943396226,"english",140
"393","C","k","MAU","cabbage",0.65,0.0900000000000001,0.138461538461539,"english",90.0000000000001
"394","C","t","MAU","tiro",0.4,0.0700000000000001,0.175,"spanish",70.0000000000001
"395","C","t","MAU","tema",0.49,0.0800000000000001,0.163265306122449,"spanish",80.0000000000001
"396","C","t","MAU","talla",0.55,0.0600000000000001,0.109090909090909,"spanish",60.0000000000001
"397","C","k","MAU","quiso",0.49,0.0700000000000001,0.142857142857143,"spanish",70.0000000000001
"398","C","k","MAU","queja",0.48,0.0700000000000001,0.145833333333333,"spanish",70.0000000000001
"399","C","p","MAU","piso",0.48,0.07,0.145833333333333,"spanish",70
"400","C","p","MAU","pena",0.57,0.0700000000000001,0.12280701754386,"spanish",70.0000000000001
"401","C","p","MAU","pato",2.304,0.03,0.0130208333333333,"spanish",30
"402","C","k","MAU","cama",0.53,0.12,0.226415094339623,"spanish",120
"403","C","t","MAU","tir",0.43,0.12,0.27906976744186,"french",120
"404","C","t","MAU","terre",0.56,0.0700000000000001,0.125,"french",70.0000000000001
"405","C","t","MAU","tasse",0.46,0.0700000000000001,0.152173913043478,"french",70.0000000000001
"406","C","k","MAU","quitte",0.3,0.0700000000000001,0.233333333333334,"french",70.0000000000001
"407","C","k","MAU","quelle",0.51,0.07,0.137254901960784,"french",70
"408","C","p","MAU","pile",0.47,0.0599999999999999,0.127659574468085,"french",59.9999999999999
"409","C","p","MAU","pere",0.37,0.03,0.0810810810810811,"french",30
"410","C","p","MAU","patte",0.39,0.0800000000000001,0.205128205128205,"french",80.0000000000001
"411","C","t","MAU","tir",0.49,0.05,0.102040816326531,"french",50
"412","C","t","MAU","terre",0.58,0.05,0.0862068965517242,"french",50
"413","C","t","MAU","tasse",0.57,0.0499999999999999,0.0877192982456139,"french",49.9999999999999
"414","C","k","MAU","quitte",0.48,0.07,0.145833333333333,"french",70
"415","C","k","MAU","quelle",0.48,0.06,0.125,"french",60
"416","C","p","MAU","pile",0.66,0.04,0.0606060606060606,"french",40
"417","C","p","MAU","pere",0.67,0.05,0.0746268656716419,"french",50
"418","C","p","MAU","patte",0.41,0.0700000000000001,0.170731707317073,"french",70.0000000000001
"419","C","t","MAU","tiro",0.53,0.08,0.150943396226415,"spanish",80
"420","C","t","MAU","tema",0.36,0.03,0.0833333333333334,"spanish",30
"421","C","t","MAU","talla",0.48,0.05,0.104166666666667,"spanish",50
"422","C","k","MAU","quiso",0.65,0.0700000000000001,0.107692307692308,"spanish",70.0000000000001
"423","C","k","MAU","queja",0.26,0.03,0.115384615384615,"spanish",30
"424","C","p","MAU","piso",0.61,0.04,0.0655737704918033,"spanish",40
"425","C","p","MAU","pena",0.45,0.0499999999999999,0.111111111111111,"spanish",49.9999999999999
"426","C","p","MAU","pato",0.59,0.04,0.0677966101694916,"spanish",40
"427","C","k","MAU","cama",0.5,0.04,0.0800000000000001,"spanish",40
"428","C","t","MAU","tipping",0.69,0.12,0.173913043478261,"english",120
"429","C","t","MAU","teller",0.68,0.13,0.191176470588235,"english",130
"430","C","t","MAU","tacky",0.73,0.1,0.136986301369863,"english",100
"431","C","p","MAU","penny",1.02,0.03,0.0294117647058824,"english",30
"432","C","p","MAU","pass",0.0599999999999998,0.0299999999999998,0.499999999999998,"english",29.9999999999998
"433","C","p","MAU","parrot",0.59,0.13,0.220338983050847,"english",130
"434","C","k","MAU","kitten",0.63,0.0700000000000001,0.111111111111111,"english",70.0000000000001
"435","C","k","MAU","kennel",0.73,0.18,0.246575342465753,"english",180
"436","C","k","MAU","cabbage",0.79,0.14,0.177215189873418,"english",140
"437","C","t","MAU","tir",0.62,0.07,0.112903225806452,"french",70
"438","C","t","MAU","terre",0.59,0.0900000000000001,0.152542372881356,"french",90.0000000000001
"439","C","t","MAU","tasse",0.62,0.11,0.17741935483871,"french",110
"440","C","k","MAU","quitte",0.51,0.05,0.0980392156862746,"french",50
"441","C","k","MAU","quelle",0.59,0.06,0.101694915254237,"french",60
"442","C","p","MAU","pile",0.45,0.0599999999999999,0.133333333333333,"french",59.9999999999999
"443","C","p","MAU","pere",0.62,0.03,0.0483870967741936,"french",30
"444","C","p","MAU","patte",0.43,0.07,0.162790697674419,"french",70
"445","C","t","MAU","tiro",0.52,0.0600000000000001,0.115384615384615,"spanish",60.0000000000001
"446","C","t","MAU","tema",0.56,0.04,0.0714285714285714,"spanish",40
"447","C","t","MAU","talla",0.59,0.0800000000000001,0.135593220338983,"spanish",80.0000000000001
"448","C","k","MAU","quiso",0.57,0.05,0.0877192982456141,"spanish",50
"449","C","k","MAU","queja",0.57,0.1,0.175438596491228,"spanish",100
"450","C","p","MAU","piso",0.51,0.03,0.0588235294117648,"spanish",30
"451","C","p","MAU","pena",0.47,0.07,0.148936170212766,"spanish",70
"452","C","p","MAU","pato",0.71,0.0700000000000001,0.0985915492957747,"spanish",70.0000000000001
"453","C","k","MAU","cama",0.56,0.0900000000000001,0.160714285714286,"spanish",90.0000000000001
"454","C","t","MAU","tipping",0.79,0.07,0.0886075949367088,"english",70
"455","C","t","MAU","teller",0.69,0.07,0.101449275362319,"english",70
"456","C","t","MAU","tacky",0.64,0.03,0.046875,"english",30
"457","C","p","MAU","penny",0.62,0.05,0.0806451612903226,"english",50
"458","C","p","MAU","pass",0.29,0.03,0.103448275862069,"english",30
"459","C","p","MAU","parrot",0.69,0.07,0.101449275362319,"english",70
"460","C","k","MAU","kennel",0.68,0.05,0.073529411764706,"english",50
"461","C","k","MAU","cabbage",0.7,0.0499999999999999,0.0714285714285713,"english",49.9999999999999
"462","C","t","MAU","tiro",0.28,0.04,0.142857142857143,"spanish",40
"463","C","t","MAU","tema",0.33,0.14,0.424242424242425,"spanish",140
"464","C","t","MAU","talla",0.22,0.04,0.181818181818182,"spanish",40
"465","C","k","MAU","quiso",0.53,0.0700000000000001,0.132075471698113,"spanish",70.0000000000001
"466","C","k","MAU","queja",0.51,0.32,0.627450980392157,"spanish",320
"467","C","p","MAU","piso",0.73,0.24,0.328767123287671,"spanish",240
"468","C","p","MAU","pena",0.71,0.42,0.591549295774648,"spanish",420
"469","C","p","MAU","pato",0.5,0.04,0.0800000000000001,"spanish",40
"470","C","k","MAU","cama",0.28,0.0800000000000001,0.285714285714286,"spanish",80.0000000000001
"471","C","t","MAU","tipping",0.59,0.11,0.186440677966102,"english",110
"472","C","t","MAU","teller",0.56,0.18,0.321428571428572,"english",180
"473","C","t","MAU","tacky",0.42,0.0700000000000001,0.166666666666667,"english",70.0000000000001
"474","C","p","MAU","penny",0.41,0.03,0.0731707317073171,"english",30
"475","C","p","MAU","pass",0.55,0.26,0.472727272727273,"english",260
"476","C","p","MAU","parrot",0.39,0.04,0.102564102564103,"english",40
"477","C","k","MAU","kitten",0.61,0.0700000000000001,0.114754098360656,"english",70.0000000000001
"478","C","k","MAU","kennel",0.46,0.0800000000000001,0.173913043478261,"english",80.0000000000001
"479","C","k","MAU","cabbage",0.91,0.13,0.142857142857143,"english",130
"480","C","t","MAU","terre",0.55,0.0899999999999999,0.163636363636363,"french",89.9999999999999
"481","C","t","MAU","tasse",0.8,0.17,0.2125,"french",170
"482","C","k","MAU","quitte",0.51,0.13,0.254901960784313,"french",130
"483","C","k","MAU","quelle",0.53,0.0700000000000001,0.132075471698113,"french",70.0000000000001
"484","C","p","MAU","pile",0.57,0.03,0.0526315789473684,"french",30
"485","C","p","MAU","pere",5.5,0.22,0.04,"french",220
"486","C","p","MAU","patte",0.16,0.04,0.25,"french",40
"487","C","t","MAU","tiro",0.5,0.07,0.14,"spanish",70
"488","C","t","MAU","tema",0.44,0.08,0.181818181818182,"spanish",80
"489","C","t","MAU","talla",0.46,0.1,0.217391304347826,"spanish",100
"490","C","k","MAU","quiso",0.45,0.0399999999999999,0.0888888888888887,"spanish",39.9999999999999
"491","C","k","MAU","queja",0.37,0.0599999999999999,0.162162162162162,"spanish",59.9999999999999
"492","C","p","MAU","piso",0.43,0.0799999999999998,0.186046511627907,"spanish",79.9999999999998
"493","C","p","MAU","pena",0.39,0.07,0.179487179487179,"spanish",70
"494","C","p","MAU","pato",0.44,0.08,0.181818181818182,"spanish",80
"495","C","k","MAU","cama",0.39,0.09,0.230769230769231,"spanish",90
"496","C","t","MAU","tipping",0.36,0.07,0.194444444444444,"english",70
"497","C","t","MAU","teller",0.46,0.11,0.239130434782609,"english",110
"498","C","t","MAU","tacky",0.56,0.1,0.178571428571429,"english",100
"499","C","p","MAU","penny",0.55,0.07,0.127272727272727,"english",70
"500","C","p","MAU","pass",0.24,0.0700000000000001,0.291666666666667,"english",70.0000000000001
"501","C","p","MAU","parrot",0.5,0.08,0.16,"english",80
"502","C","k","MAU","kitten",0.52,0.15,0.288461538461538,"english",150
"503","C","k","MAU","kennel",0.43,0.15,0.348837209302326,"english",150
"504","C","k","MAU","cabbage",0.59,0.08,0.135593220338983,"english",80
"505","C","t","MAU","tir",0.43,0.07,0.162790697674419,"french",70
"506","C","t","MAU","terre",0.35,0.06,0.171428571428571,"french",60
"507","C","t","MAU","tasse",0.57,0.09,0.157894736842105,"french",90
"508","C","k","MAU","quitte",0.39,0.05,0.128205128205128,"french",50
"509","C","k","MAU","quelle",0.39,0.07,0.17948717948718,"french",70
"510","C","p","MAU","pile",0.57,0.07,0.12280701754386,"french",70
"511","C","p","MAU","pere",0.39,0.04,0.102564102564103,"french",40
"512","C","p","MAU","patte",0.47,0.09,0.191489361702128,"french",90
"513","C","t","MAU","tipping",0.58,0.0600000000000001,0.103448275862069,"english",60.0000000000001
"514","C","t","MAU","teller",0.48,0.08,0.166666666666667,"english",80
"515","C","t","MAU","tacky",0.62,0.07,0.112903225806452,"english",70
"516","C","p","MAU","penny",0.44,0.0299999999999999,0.068181818181818,"english",29.9999999999999
"517","C","p","MAU","pass",0.23,0.03,0.130434782608696,"english",30
"518","C","p","MAU","parrot",0.35,0.03,0.0857142857142858,"english",30
"519","C","k","MAU","kitten",0.93,0.0600000000000001,0.0645161290322581,"english",60.0000000000001
"520","C","k","MAU","kennel",0.52,0.0499999999999999,0.096153846153846,"english",49.9999999999999
"521","C","k","MAU","cabbage",0.86,0.18,0.209302325581395,"english",180
"522","C","t","MAU","tir",0.35,0.1,0.285714285714286,"french",100
"523","C","t","MAU","terre",0.21,0.05,0.238095238095238,"french",50
"524","C","t","MAU","tasse",0.63,0.0800000000000001,0.126984126984127,"french",80.0000000000001
"525","C","k","MAU","quitte",0.36,0.0299999999999999,0.0833333333333331,"french",29.9999999999999
"526","C","k","MAU","quelle",0.79,0.33,0.417721518987342,"french",330
"527","C","p","MAU","pile",0.42,0.06,0.142857142857143,"french",60
"528","C","p","MAU","pere",0.63,0.0299999999999999,0.0476190476190475,"french",29.9999999999999
"529","C","p","MAU","patte",0.39,0.04,0.102564102564103,"french",40
"530","C","t","MAU","tiro",0.5,0.04,0.0800000000000001,"spanish",40
"531","C","t","MAU","tema",0.43,0.0700000000000001,0.162790697674419,"spanish",70.0000000000001
"532","C","t","MAU","talla",0.65,0.04,0.0615384615384616,"spanish",40
"533","C","k","MAU","quiso",0.66,0.04,0.0606060606060606,"spanish",40
"534","C","k","MAU","queja",0.52,0.11,0.211538461538462,"spanish",110
"535","C","p","MAU","piso",0.46,0.05,0.108695652173913,"spanish",50
"536","C","p","MAU","pena",0.35,0.08,0.228571428571428,"spanish",80
"537","C","p","MAU","pato",0.48,0.05,0.104166666666667,"spanish",50
"538","C","k","MAU","cama",0.55,0.0600000000000001,0.109090909090909,"spanish",60.0000000000001
"539","C","t","MAU","tipping",0.48,0.09,0.1875,"english",90
"540","C","t","MAU","teller",0.42,0.05,0.119047619047619,"english",50
"541","C","t","MAU","tacky",0.5,0.11,0.22,"english",110
"542","C","p","MAU","penny",0.45,0.0600000000000001,0.133333333333333,"english",60.0000000000001
"543","C","p","MAU","pass",0.19,0.0299999999999999,0.157894736842105,"english",29.9999999999999
"544","C","p","MAU","parrot",0.4,0.03,0.0750000000000001,"english",30
"545","C","k","MAU","kennel",0.55,0.09,0.163636363636364,"english",90
"546","C","k","MAU","cabbage",0.8,0.26,0.325,"english",260
"547","C","t","MAU","tiro",0.38,0.12,0.315789473684211,"spanish",120
"548","C","t","MAU","tema",0.34,0.05,0.147058823529412,"spanish",50
"549","C","t","MAU","talla",0.32,0.05,0.15625,"spanish",50
"550","C","k","MAU","quiso",0.79,0.5,0.632911392405063,"spanish",500
"551","C","k","MAU","queja",0.23,0.11,0.478260869565217,"spanish",110
"552","C","p","MAU","piso",0.39,0.09,0.230769230769231,"spanish",90
"553","C","p","MAU","pena",0.79,0.5,0.632911392405063,"spanish",500
"554","C","p","MAU","pato",0.3,0.04,0.133333333333333,"spanish",40
"555","C","k","MAU","cama",0.8,0.49,0.6125,"spanish",490
"556","C","t","MAU","tir",0.32,0.0600000000000001,0.1875,"french",60.0000000000001
"557","C","t","MAU","terre",0.48,0.0600000000000001,0.125,"french",60.0000000000001
"558","C","t","MAU","tasse",0.75,0.26,0.346666666666667,"french",260
"559","C","k","MAU","quitte",0.5,0.0900000000000001,0.18,"french",90.0000000000001
"560","C","k","MAU","quelle",0.86,0.61,0.709302325581395,"french",610
"561","C","p","MAU","pile",0.49,0.07,0.142857142857143,"french",70
"562","C","p","MAU","pere",0.43,0.03,0.0697674418604652,"french",30
"563","C","p","MAU","patte",1.16,0.66,0.568965517241379,"french",660
"564","C","t","MAU","tiro",0.42,0.0700000000000001,0.166666666666667,"spanish",70.0000000000001
"565","C","t","MAU","tema",0.55,0.0900000000000001,0.163636363636364,"spanish",90.0000000000001
"566","C","t","MAU","talla",0.54,0.08,0.148148148148148,"spanish",80
"567","C","k","MAU","quiso",0.63,0.14,0.222222222222222,"spanish",140
"568","C","k","MAU","queja",0.57,0.11,0.192982456140351,"spanish",110
"569","C","p","MAU","piso",0.56,0.0699999999999998,0.125,"spanish",69.9999999999998
"570","C","p","MAU","pena",0.46,0.0700000000000001,0.152173913043478,"spanish",70.0000000000001
"571","C","p","MAU","pato",0.51,0.0700000000000001,0.137254901960784,"spanish",70.0000000000001
"572","C","k","MAU","cama",0.49,0.0600000000000001,0.122448979591837,"spanish",60.0000000000001
"573","C","t","MAU","tir",0.38,0.1,0.263157894736842,"french",100
"574","C","t","MAU","terre",0.53,0.0999999999999999,0.188679245283019,"french",99.9999999999999
"575","C","t","MAU","tasse",0.6,0.0700000000000001,0.116666666666667,"french",70.0000000000001
"576","C","k","MAU","quitte",0.51,0.18,0.352941176470588,"french",180
"577","C","k","MAU","quelle",0.29,0.14,0.482758620689655,"french",140
"578","C","p","MAU","pile",0.46,0.05,0.108695652173913,"french",50
"579","C","p","MAU","pere",0.81,0.14,0.17283950617284,"french",140
"580","C","p","MAU","patte",0.15,0.0600000000000001,0.4,"french",60.0000000000001
"581","C","t","MAU","tipping",0.35,0.0500000000000003,0.142857142857144,"english",50.0000000000003
"582","C","t","MAU","teller",0.7,0.14,0.2,"english",140
"583","C","t","MAU","tacky",0.76,0.1,0.131578947368421,"english",100
"584","C","p","MAU","penny",0.77,0.0600000000000001,0.077922077922078,"english",60.0000000000001
"585","C","p","MAU","pass",0.5,0.13,0.26,"english",130
"586","C","p","MAU","parrot",0.77,0.0700000000000001,0.090909090909091,"english",70.0000000000001
