"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"268","314839","k","MAU","quelle",0.400835097383575,0.0389666331802526,0.0972136258391662,"french",38.9666331802526
"269","314839","p","MAU","pile",0.662626155281286,0.0323452353616532,0.0488137015175965,"french",32.3452353616532
"270","314839","p","MAU","pere",0.735406755103868,0.0182820895522388,0.0248598335891769,"french",18.2820895522388
"271","314839","p","MAU","patte",0.543925502296211,0.00996139494833526,0.0183138957564642,"french",9.96139494833526
"272","314839","t","MAU","tipping",0.777963544058553,0.0622001219862228,0.0799524893695293,"english",62.2001219862228
"273","314839","t","MAU","teller",0.757949124569461,0.0579491245694606,0.0764551639298713,"english",57.9491245694606
"274","314839","t","MAU","tacky",0.682724275258324,0.0418964552238805,0.0613665820041745,"english",41.8964552238805
"275","314839","p","MAU","penny",0.340062059934735,0.00776984911383938,0.0228483269063611,"english",7.76984911383938
"276","314839","p","MAU","pass",0.470648189654704,0.0374205530953643,0.0795085456991096,"english",37.4205530953643
"277","314839","p","MAU","parrot",0.506352141934558,0.0573659156142365,0.113292530757479,"english",57.3659156142365
"278","314839","k","MAU","kitten",0.545107197187141,0.0513304822043628,0.0941658493397959,"english",51.3304822043628
"279","314839","k","MAU","kennel",0.667637426641612,0.0618778415614236,0.0926818046625772,"english",61.8778415614236
"280","314839","k","MAU","cabbage",0.893723960924586,0.104841222263077,0.117308281803942,"english",104.841222263077
"281","314838","t","MAU","tiro",0.419037352898966,0.0190373528989666,0.0454311596979677,"spanish",19.0373528989666
"282","314838","t","MAU","tema",0.472492059414466,0.00966841274397234,0.0204625930771279,"spanish",9.66841274397234
"283","314838","t","MAU","talla",0.422646024684271,0.0147458524684272,0.0348893674782409,"spanish",14.7458524684272
"284","314838","k","MAU","quiso",0.406586068455798,0.0437715413318025,0.107656274348124,"spanish",43.7715413318025
"285","314838","k","MAU","queja",0.457070637198622,0.0285950631458094,0.0625615841810973,"spanish",28.5950631458094
"286","314838","p","MAU","piso",0.418768097014925,0.0144147244546498,0.0344217349826818,"spanish",14.4147244546498
"287","314838","p","MAU","pena",0.407762880309989,0.0149420924225029,0.0366440721900523,"spanish",14.9420924225029
"288","314838","p","MAU","pato",0.406307964982779,0.0127740241102183,0.0314392658060734,"spanish",12.7740241102183
"289","314838","k","MAU","cama",0.397411990528128,0.0404315442020665,0.101737101963975,"spanish",40.4315442020665
"290","314838","t","MAU","tipping",0.430228813863376,0.0464083811710677,0.10786906798345,"english",46.4083811710677
"291","314838","t","MAU","teller",0.536404169058554,0.0319936567164179,0.059644683173455,"english",31.9936567164179
"292","314838","t","MAU","tacky",0.476307964982778,0.0104301664753158,0.0218979467951852,"english",10.4301664753158
"293","314838","p","MAU","penny",0.415165104764638,0.0202157721010333,0.0486933315662304,"english",20.2157721010333
"294","314838","p","MAU","pass",0.449314593857635,0.0105166834098733,0.0234060579238731,"english",10.5166834098733
"295","314838","p","MAU","parrot",0.539296383467279,0.0182820895522389,0.033899892735602,"english",18.2820895522389
"296","314838","k","MAU","kitten",0.413153401262916,0.0714700975176901,0.172986830797525,"english",71.4700975176901
"297","314838","k","MAU","kennel",0.453502210636302,0.0729395881171067,0.160836234987182,"english",72.9395881171067
"298","314838","k","MAU","cabbage",0.596929717996556,0.0458810132032146,0.0768616669935661,"english",45.8810132032146
"299","314838","t","MAU","tir",0.472696042663777,0.0451844711567568,0.0955888500824535,"french",45.1844711567568
"300","314838","t","MAU","terre",0.50478878310441,0.0379732839970428,0.0752260851826187,"french",37.9732839970428
"301","314838","t","MAU","tasse",0.667616618828932,0.01945401836969,0.0291395058496511,"french",19.45401836969
"302","314838","k","MAU","quitte",0.787728045457269,0.103217630597015,0.131032062641743,"french",103.217630597015
"303","314838","k","MAU","quelle",0.691690908438577,0.0816909084385766,0.118103198179929,"french",81.6909084385766
"304","314838","p","MAU","pile",0.66,0.0581454255166476,0.0880991295706782,"french",58.1454255166476
"305","314838","p","MAU","pere",0.655229221147636,0.0129056576340745,0.0196964012250097,"french",12.9056576340745
"306","314838","p","MAU","patte",0.58992313937518,0.00937543053960965,0.0158926306053017,"french",9.37543053960965
"307","314837","t","MAU","tiro",0.436321925229621,0.0110747273249139,0.0253820096688601,"spanish",11.0747273249139
"308","314837","t","MAU","tema",0.358813711341877,0.00622247656242791,0.0173418026283258,"spanish",6.22247656242791
"309","314837","t","MAU","talla",0.340645280204457,0.00649326025612207,0.0190616475068281,"spanish",6.49326025612207
"310","314837","k","MAU","quiso",0.397035767078071,0.0481955726176809,0.121388490947225,"spanish",48.1955726176809
"311","314837","k","MAU","queja",0.378212266672108,0.0152350746268657,0.0402818098971754,"spanish",15.2350746268657
"312","314837","p","MAU","piso",0.325579703645235,0.00922893943742831,0.0283461755573208,"spanish",9.22893943742831
"313","314837","p","MAU","pena",0.334870840269805,0.0118657792766934,0.0354338982371029,"spanish",11.8657792766934
"314","314837","p","MAU","pato",0.300516683409874,0.00720736222732499,0.0239832349590219,"spanish",7.20736222732499
"315","314837","k","MAU","cama",0.321020678207664,0.0152957468348831,0.0476472323224876,"spanish",15.2957468348831
"316","314837","t","MAU","tipping",0.582336004805038,0.0504154040690992,0.086574423791601,"english",50.4154040690992
"317","314837","t","MAU","teller",0.464526465731379,0.0557838117106773,0.120087477949933,"english",55.7838117106773
"318","314837","t","MAU","tacky",0.59696786380597,0.0533227611940299,0.0893226661382917,"english",53.3227611940299
"319","314837","p","MAU","penny",0.345410522494377,0.0426387945954096,0.123443820667345,"english",42.6387945954096
"320","314837","p","MAU","pass",0.515604275258324,0.0758312643513201,0.147072605853254,"english",75.8312643513201
"321","314837","p","MAU","parrot",0.446254302546463,0.087015714695752,0.194991318177133,"english",87.015714695752
"322","314837","k","MAU","kitten",0.510395755597015,0.0703957555970149,0.137923865598514,"english",70.3957555970149
"323","314837","k","MAU","kennel",0.505160972319356,0.0896396576332958,0.177447709829466,"english",89.6396576332958
"324","314837","k","MAU","cabbage",0.586701394406248,0.0555122296530903,0.0946175178418822,"english",55.5122296530903
"325","314837","t","MAU","tir",0.290105927095293,0.0137701636050516,0.0474659850728537,"french",13.7701636050516
"326","314837","t","MAU","terre",0.415559650953107,0.0143561280137774,0.0345464916549306,"french",14.3561280137774
"327","314837","t","MAU","tasse",0.482600287026406,0.0280998495333935,0.0582259279341373,"french",28.0998495333935
"328","314837","k","MAU","quitte",0.452153189580941,0.0592995981630311,0.131149352762479,"french",59.2995981630311
"329","314837","k","MAU","quelle",0.305288558409874,0.0360954075774971,0.118233738485005,"french",36.0954075774971
"330","314837","p","MAU","pile",0.386736509758898,0.06316696326062,0.163333333333333,"french",63.16696326062
"331","314837","p","MAU","pere",0.416390015165073,0.0312280511645141,0.0749971181516783,"french",31.2280511645141
"332","314837","p","MAU","patte",0.537567250162892,0.0482501580447183,0.0897565058699125,"french",48.2501580447183
"333","314836","t","MAU","tipping",0.527784019804822,0.0332241819747418,0.0629503371228031,"english",33.2241819747418
"334","314836","t","MAU","teller",0.473773898536165,0.0380290901262916,0.080268436576585,"english",38.0290901262916
"335","314836","t","MAU","tacky",0.521784568046965,0.0287415542479909,0.0550831818494944,"english",28.7415542479909
"336","314836","p","MAU","penny",0.438242566016073,0.0482425660160735,0.110081881033674,"english",48.2425660160735
"337","314836","p","MAU","pass",0.399001157641899,0.021563490241102,0.0540436783906656,"english",21.563490241102
"338","314836","p","MAU","parrot",0.518476951779564,0.0484769517795636,0.0934987594206002,"english",48.4769517795636
"339","314836","k","MAU","kitten",0.440541328214696,0.0305413282146957,0.0693268173918328,"english",30.5413282146957
"340","314836","k","MAU","kennel",0.491807182835821,0.0376189150401837,0.076491186694892,"english",37.6189150401837
"341","314836","k","MAU","cabbage",0.610620834529277,0.0418378587830081,0.0685169198579026,"english",41.8378587830081
"342","314836","t","MAU","tir",0.275810354477612,0.0258103544776119,0.0935800779724062,"french",25.8103544776119
"343","314836","t","MAU","terre",0.410457857347876,0.0188680539609645,0.0459683098354558,"french",18.8680539609645
"344","314836","t","MAU","tasse",0.35207959242482,0.0206651618826944,0.0586945745431328,"french",20.6651618826944
"345","314836","k","MAU","quitte",0.410032320236487,0.0591650167696396,0.144293544312595,"french",59.1650167696396
"346","314836","k","MAU","quelle",0.674398988231917,0.0667999425947188,0.0990510717844481,"french",66.7999425947188
"347","314836","p","MAU","pile",0.415600154276693,0.0385564580941447,0.0927729638629416,"french",38.5564580941447
"348","314836","p","MAU","pere",0.562928903559127,0.0241417336394948,0.0428859372593204,"french",24.1417336394948
"349","314836","p","MAU","patte",0.345380417623421,0.0266613805970149,0.0771942450601952,"french",26.661380597015
"350","314836","t","MAU","tiro",0.238632749712974,0.0186327497129736,0.0780812765028478,"spanish",18.6327497129736
"351","314836","t","MAU","tema",0.382728928673938,0.0178426162456946,0.0466194606911866,"spanish",17.8426162456946
"352","314836","t","MAU","talla",0.361230066016074,0.013594374282434,0.0376335625446779,"spanish",13.594374282434
"353","314836","k","MAU","quiso",0.397732893226177,0.0426582089552239,0.107253409717274,"spanish",42.6582089552239
"354","314836","k","MAU","queja",0.431236097158438,0.0326089193455797,0.0756173232260727,"spanish",32.6089193455797
"355","314836","p","MAU","piso",0.42503837543054,0.0250383754305397,0.0589085053912537,"spanish",25.0383754305397
"356","314836","p","MAU","pena",0.321581644661309,0.0183992824339838,0.0572149646580793,"spanish",18.3992824339838
"357","314836","p","MAU","pato",0.412387575344432,0.0197762987944891,0.04795561257628,"spanish",19.7762987944891
"358","314836","k","MAU","cama",0.337147847301952,0.0241417336394948,0.0716057772063225,"spanish",24.1417336394948
"359","314834","t","MAU","tipping",0.53464819173364,0.0496897818599311,0.0929392124170625,"english",49.6897818599311
"360","314834","t","MAU","teller",0.551453100599706,0.103715700344432,0.18807710072106,"english",103.715700344432
"361","314834","t","MAU","tacky",0.621784375,0.0883048363949483,0.142018423018347,"english",88.3048363949484
"362","314834","p","MAU","penny",0.470904969144661,0.0833241389207806,0.176944700906699,"english",83.3241389207806
"363","314834","p","MAU","pass",0.512234516589588,0.11631117967853,0.227066267327942,"english",116.31117967853
"364","314834","p","MAU","parrot",0.532349429535017,0.103539911021814,0.194496143467743,"english",103.539911021814
"365","314834","k","MAU","kitten",0.448755514494834,0.0820057190011482,0.182740303689555,"english",82.0057190011482
"366","314834","k","MAU","kennel",0.48374689652698,0.113746896526981,0.235137211925527,"english",113.746896526981
"367","314834","k","MAU","cabbage",0.664052548076923,0.103532042910448,0.155909412907568,"english",103.532042910448
"368","314834","t","MAU","tir",0.312069948335247,0.0426582089552239,0.136694382726649,"french",42.6582089552239
"369","314834","t","MAU","terre",0.464898041437823,0.0244640140642939,0.0526223212053815,"french",24.4640140642939
"370","314834","t","MAU","tasse",0.760054861509759,0.057834687141217,0.0760927797058429,"french",57.834687141217
"371","314834","k","MAU","quitte",0.548276517652124,0.082826069173364,0.151066234840859,"french",82.826069173364
"372","314834","k","MAU","quelle",0.528984787600459,0.0889847876004592,0.168218046503956,"french",88.9847876004592
"373","314834","p","MAU","pile",0.506865090413318,0.0428925947187141,0.0846232962773936,"french",42.8925947187141
"374","314834","p","MAU","pere",0.53,0.0599999999999999,0.113207547169811,"french",59.9999999999999
"375","314834","p","MAU","patte",0.508495442423525,0.0196775918234902,0.03869767589205,"french",19.6775918234902
"376","314834","t","MAU","tiro",0.327631497560275,0.0161726176808266,0.0493622188381056,"spanish",16.1726176808266
"377","314834","t","MAU","tema",0.354742809704219,0.0103597946347944,0.0292036775697647,"spanish",10.3597946347944
"378","314834","t","MAU","talla",0.391239832089552,0.0112505166475316,0.0287560614353716,"spanish",11.2505166475316
"379","314834","k","MAU","quiso",0.456845328645235,0.047170134902411,0.103251870917216,"spanish",47.170134902411
"380","314834","k","MAU","queja",0.474115371732025,0.0307045350172215,0.0647617370115053,"spanish",30.7045350172215
"381","314834","p","MAU","piso",0.413538019075894,0.00902792771630501,0.0218309497551861,"spanish",9.02792771630501
"382","314834","p","MAU","pena",0.284511466704937,0.00691438002296207,0.0243026409551812,"spanish",6.91438002296207
"383","314834","k","MAU","cama",0.320544144661309,0.0318764638346727,0.0994448482855732,"spanish",31.8764638346727
"384","314833","t","MAU","tipping",0.716944143908044,0.0850820321469576,0.118673167038059,"english",85.0820321469576
"385","314833","t","MAU","teller",0.555184904399519,0.10757036891389,0.19375593259373,"english",107.57036891389
"386","314833","t","MAU","tacky",0.435181131601607,0.0791051951779564,0.181775333151104,"english",79.1051951779564
"387","314833","p","MAU","penny",0.513458567738232,0.0864883467278987,0.168442698519721,"english",86.4883467278987
"388","314833","p","MAU","pass",0.640247731443204,0.0495725889781859,0.0774271997285218,"english",49.5725889781859
"389","314833","p","MAU","parrot",0.668725757032147,0.0447090843857635,0.0668571292725221,"english",44.7090843857635
"390","314833","k","MAU","kitten",0.545863777267508,0.144352332089552,0.264447538197447,"english",144.352332089552
"391","314833","k","MAU","kennel",0.517082699483352,0.127082699483352,0.245768616142695,"english",127.082699483352
"392","314833","k","MAU","cabbage",0.641959705080367,0.0819597050803673,0.127671105260581,"english",81.9597050803673
"393","314833","t","MAU","tiro",0.368520669489093,0.0410175086107922,0.111303142555498,"spanish",41.0175086107922
"394","314833","t","MAU","tema",0.433866446613088,0.0178133180252582,0.0410571459588893,"spanish",17.8133180252582
"395","314833","t","MAU","talla",0.502977733926521,0.0260168197474168,0.0517255894099231,"spanish",26.0168197474168
"396","314833","k","MAU","quiso",0.715364351993219,0.0646025760619977,0.0903072341835256,"spanish",64.6025760619977
